name,price,amount,price_per_amount,country_origin,additional_info,category,time
"Schweizer Saucenzwiebeln 500g, SUISSE GARANTIE",0.99,500 g,0.20/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:16
"RETOUR AUX SOURCES BIO Schweizer Zwiebeln gelb 500g, SUISSE GARANTIE",2.29,500 g,0.46/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
Bio-Zertifizierungsstelle des Herstellers: CH-BIO-038",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:17
"Schweizer Peperoncini 100g, SUISSE GARANTIE",1.79,100 g,1.79/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:18
Knoblauch frisch pro Stück,0.95,1 Stück,0.95/Stk./pc./pz.,Ursprungsland: Niederlande,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:19
"Schweizer Schalotten 300g, SUISSE GARANTIE",0.99,300 g,0.33/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:19
"Schweizer Zwiebeln gelb 2kg, SUISSE GARANTIE",2.95,2 kg,1.48/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:20
Bundzwiebeln pro Bund,0.69,1 Bund,0.69/Stk./pc./pz.,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:21
Knoblauch 200g,0.79,200 g,0.40/100g,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",gemüse/gewürze-&-zwiebeln,2024-11-07 15:10:22
Federkohl 300g,1.79,300 g,0.60/100g,"Ursprungsland: Niederlande, Spanien, Schweiz","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",gemüse/kohlgemüse,2024-11-07 15:10:23
"Schweizer Bluccoli 400g, SUISSE GARANTIE",2.99,400 g,0.75/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I 
1 x Broccoli & 1x Blumenkohl",gemüse/kohlgemüse,2024-11-07 15:10:23
